Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,percentile_5,87.10412194999999,85.1641896,87.10814315,85.17098610000001,86.06669475000001,86.0637324,91.6755467,91.67493375,90.12256435,1.0386547000000002,0.9814724,37.1172595,41.451038200000006,40.74955415,0.98258155,38.2919535,35.71417575,37.46070545,36.758571450000005,35.960699850000005,85.43414075,1.4344979,81.5300567,88.19974275,85.4390996,1.4340437,81.52455649999999,88.19957554999999,0.9562701,0.92194645,0.95159365
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,percentile_95,96.6947885,94.99225935,96.703906,95.00881845,95.59903325,95.59442135,98.43591715,98.435124,97.2774527,3.305205649999999,0.9934742,41.919706,44.1403212,43.90559345,0.99303125,41.9163099,41.7954628,41.6500662,41.25827755,41.7058052,94.88017635,3.1117435,90.4414363,99.38488725,94.8809058,3.11157875,90.44113685,99.38232225,0.9926151,0.96144425,0.9778315
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,norm_lp1,91.68160582217574,89.774680458159,91.68301741841005,89.79097764016737,90.78648566736402,90.7849976171548,95.015615125523,95.01388864016737,93.54528726778244,2.02161209832636,0.9888687949790794,39.38194637029289,42.92125801882845,42.44249973012552,0.9888239121338912,40.13295123430962,38.6621549832636,39.55099434309623,39.09572636610879,38.77030977405858,90.06451860251046,2.2972075648535566,85.36033295606696,93.60819263179916,90.06338220502093,2.298278062761506,85.35697835564854,93.6091998619247,0.9763851861924686,0.9447682740585774,0.9672607322175732
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,norm_lp2,91.76031711815224,89.86466374610188,91.76171158229528,89.88106821280935,90.86743739406892,90.86597474470187,95.05361910835464,95.05191351824809,93.58858242881966,2.147301936196308,0.988882457017624,39.41776749281901,42.93429923255181,42.461022697567095,0.9888342048285677,40.16199526959314,38.72981338458424,39.58711246841371,39.138848102583886,38.83143527382497,90.14402573737964,2.366089689319342,85.42329435886897,93.70241089945158,90.1429051685447,2.367001790801424,85.41992907904194,93.70342709607108,0.9765034455357066,0.9449523060839718,0.9673273102344015
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,norm_lp3,91.83527752486184,89.95000687020901,91.8366552261102,89.96651420762343,90.94440424091388,90.94296657701015,95.09042068654831,95.08873572338602,93.63043776222464,2.274557744505641,0.9888959955335732,39.45294515962651,42.94714321330591,42.47921254254395,0.9888444229956184,40.190317196583706,38.79563972215888,39.62271621832748,39.18079729770495,38.89093365485471,90.21973253607923,2.428433269846469,85.48431578024946,93.79213202286068,90.2186274409047,2.429219548297394,85.4809400746775,93.7931566656418,0.9766192088097392,0.9451294172313895,0.9673924268966512
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,mean,52.7462165251046,50.63958017991632,52.75800384309623,50.651682803347285,52.40273554602511,52.38927421548117,68.70658225941423,68.69484836401672,67.05879473221758,1.4493164079497909,0.9217443974895398,28.1959504916318,37.68683634518828,37.684719623430965,0.9272455376569037,32.58430048535565,25.987423531380752,32.54918961924686,32.00607654811716,26.69447941213389,51.83528224476988,2.009614479079498,48.99254878451883,55.70032267154812,51.82418884100419,2.0103409163179915,48.98448105230125,55.68941601464435,0.8042913995815899,0.7558464476987447,0.8672277677824269
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,harmonic_mean,47.90218144569448,45.76271991835585,47.92030341033669,45.78110148065456,48.0708290241361,48.0518820563419,67.28212678918422,67.269216103735,65.65731816386267,0.8465324288628719,0.9207933449532107,28.14921352520906,37.666504268646925,37.66915391409427,0.9266020680708642,32.55121539454208,25.777542036665025,32.51502839400054,31.975710516992702,26.503885628916784,47.46450615510153,1.960997894438242,42.775771483422,52.898613065454846,47.44845352218707,1.9618482682128149,42.75430248936821,52.8828078737974,0.7998529357662316,0.7510908000004681,0.8652529291440951
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,geometric_mean,50.71239416576716,48.59631906591327,50.72626961980293,48.61044986193388,50.54877631202371,50.53338901475456,68.03564788981821,68.02341141229617,66.39812762160962,0.724131295133913,0.9207292610052622,28.172184197451905,37.67648747359962,37.67686518074593,0.926562883301026,32.5675749061928,25.87960706493272,32.53176127535589,31.99071504787621,26.59668437676033,49.97502085239805,1.972367202523957,46.60894305980471,54.41746090130589,49.96219269590704,1.97319296781261,46.59768621123674,54.40448958770573,0.7990481855927715,0.7500389788623404,0.865051476340481
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,percentile_5,30.13425725,27.59887855,30.14898275,27.6138799,30.561558,30.5454361,52.4423421,52.4304501,50.5125525,0.08165425,0.8537003,25.9485317,35.89427465,36.182819900000005,0.8693532,30.4889157,22.09893665,30.39329915,30.0320858,22.90463555,30.16859535,1.62894925,26.64913285,35.8510914,30.1546635,1.6303838000000002,26.633083,35.8348952,0.6441546,0.5937496,0.75636795
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,percentile_95,66.6084017,64.07870419999999,66.62756585,64.1015274,65.7559056,65.73798425,78.28479845000001,78.26931905000001,76.3507497,3.1841998999999994,0.9595201,29.45262985,38.534880050000005,38.21608975,0.9575691,33.64774275,28.85669875,33.6600105,32.90771345,29.44397755,65.05111905,2.5323779,62.56915855,67.86462115,65.03592004999999,2.53098315,62.5539944,67.85304694999999,0.89319895,0.8541351500000001,0.9267076
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,norm_lp1,52.7462165251046,50.63958017991632,52.75800384309623,50.651682803347285,52.40273554602511,52.38927421548117,68.70658225941423,68.69484836401672,67.05879473221758,1.4493164079497909,0.9217443974895398,28.1959504916318,37.68683634518828,37.684719623430965,0.9272455376569037,32.58430048535565,25.987423531380752,32.54918961924686,32.00607654811716,26.69447941213389,51.83528224476988,2.009614479079498,48.99254878451883,55.70032267154812,51.82418884100419,2.0103409163179915,48.98448105230125,55.68941601464435,0.8042913995815899,0.7558464476987447,0.8672277677824269
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,norm_lp2,54.23268296752099,52.12345394014046,54.24342315663908,52.134579830308326,53.7876834723701,53.77527087836896,69.28958458997553,69.27820949082836,67.6330312004444,1.9014655196600487,0.9226870877065017,28.218805879464377,37.69700182685772,37.692296341977226,0.927884280103624,32.600349057762315,26.092261344934336,32.56623812498247,32.02082392948301,26.789603427589267,53.21545080290119,2.060682709569969,50.57339315638948,56.75297082597093,53.20531033997551,2.061274176390357,50.566294353724814,56.74351719546839,0.8089259261884225,0.7610250671141608,0.8692642304179596
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,7.967,2.6678571428571427,-1,2.6678571428571427,norm_lp3,55.40387755595439,53.287638956691296,55.413966091064026,53.29816951089346,54.89004327724758,54.878309760674746,69.80242694944016,69.79131241640235,68.13811000893604,2.1639493363354023,0.9235663297951112,28.24080705460275,37.70698967354798,37.69961054276634,0.9284839100228842,32.61575930420318,26.193895428000136,32.58291832628923,32.03499604088064,26.881897347792208,54.31052196404856,2.132955541432372,51.77270116746751,57.63781736520176,54.301010708768096,2.133362512543068,51.76607562162524,57.6294395371452,0.8130772482955143,0.7656775507085523,0.8711746544100188
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,mean,68.765366775,66.46772416458333,68.77274662291667,66.47766929166666,68.03115071458335,68.02218928125,79.70238798541666,79.69515135208333,77.9225110875,1.645244625,0.9599068916666668,30.62836981875,38.83010925833333,38.835853212500005,0.9605039104166668,34.76797988958334,29.81337143125,33.959045499999995,33.40990755,30.32225485,67.33843494166668,1.7885039104166665,64.82036080416667,70.55021608333332,67.33107613333334,1.7912164520833334,64.81058703541666,70.54786567291667,0.8924818291666666,0.8278724875,0.90724719375
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,harmonic_mean,66.94123883096155,64.62329015291967,66.95093676303435,64.63534873127365,66.30649967440323,66.29521246341412,79.06168824538882,79.05366180023056,77.28591940891118,0.8081111145984012,0.95961877744178,30.583265610205952,38.81697205612301,38.83041276813691,0.960292968237974,34.7376255368814,29.58019650025625,33.9345242182245,33.3948986826433,30.12233702798396,65.62238717758586,1.7833594586796695,62.89593600672272,69.1025576692112,65.61292973084004,1.7861222931058194,62.8845878502928,69.09757351696693,0.8908886592651364,0.8255219233575151,0.906460066850508
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,geometric_mean,67.9218248444514,65.61548592770458,67.93021472681868,65.62633660914622,67.23138806782316,67.22139908637234,79.39237482661245,79.38476692863843,77.61434093673445,0.6036994727422834,0.9596093071695418,30.60554309690054,38.8233976262292,38.83308079274867,0.9602864108047924,34.75261190544726,29.694106197075005,33.946471644383486,33.40220966513952,30.22008510044175,66.54323373087094,1.7844939276061935,63.93998034808648,69.86544698830201,66.53494430455922,1.787247633901327,63.92950527666988,69.86193189754867,0.8907572130323135,0.8251570133082993,0.9064028314083584
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,percentile_5,49.61367825,47.3058815,49.6247511,47.3215234,49.386701,49.3741922,66.75939385,66.7514961,64.97527365,0.05161365,0.91980505,28.39707095,37.7065449,38.04337155,0.92749515,32.69786645,25.4519468,32.513809550000005,32.222490699999994,26.21877645,48.838037750000005,1.67387375,46.00393625,52.88179175,48.8270098,1.67609995,45.992384300000005,52.8731293,0.7880266,0.70177755,0.83565215
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,percentile_95,79.9598747,77.62037274999999,79.96925935,77.63736545,78.93583819999999,78.92869574999999,87.22070515,87.2155978,85.36293205000001,3.9951013,0.98077175,32.216969600000006,39.59784495,39.30637295,0.9789632,36.09727405,33.3630499,35.0522209,34.35994675,33.59953175,78.1485858,1.95640955,75.79334759999999,81.2925163,78.14296005,1.95693815,75.7817239,81.28426435,0.94812595,0.8855927499999999,0.94493645
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,norm_lp1,68.765366775,66.46772416458333,68.77274662291667,66.47766929166666,68.03115071458335,68.02218928125,79.70238798541666,79.69515135208333,77.9225110875,1.645244625,0.9599068916666668,30.62836981875,38.83010925833333,38.835853212500005,0.9605039104166668,34.76797988958334,29.81337143125,33.959045499999995,33.40990755,30.32225485,67.33843494166668,1.7885039104166665,64.82036080416667,70.55021608333332,67.33107613333334,1.7912164520833334,64.81058703541666,70.54786567291667,0.8924818291666666,0.8278724875,0.90724719375
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,norm_lp2,69.48017167676973,67.18807679213732,69.4867706544216,67.19733861487899,68.71134580749462,68.70319694341649,79.98636963976185,79.97945593820279,78.20487286718513,2.234519771119728,0.9601925918942338,30.650248894984337,38.83676444767851,38.838588100151945,0.960713675364276,34.78283586635445,29.92958327226189,33.97151094317823,33.417537668789194,30.42181879944881,68.01394538341923,1.7932123591558338,65.55391785892309,71.15124911045864,68.00732611997753,1.79586652117007,65.54470193600247,71.1498108440394,0.8941040147193307,0.8302830544390318,0.9080396162606184
AGH_NTIA_Dolby,AGH-NTIA-Dolby_PowerDig_original.y4m,AGH-NTIA-Dolby_PowerDig_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.7714285714285714,-1,3.7714285714285714,norm_lp3,70.09906683707446,67.81059102955024,70.10503236091786,67.81930564526508,69.30177536553495,69.29429798556778,80.24783399677678,80.24120491340409,78.4649044317236,2.548166905475286,0.9604672647207988,30.67125651178264,38.84336351901804,38.841286593045936,0.960916202854848,34.79720620566992,30.04253864244324,33.98386515540768,33.42510094385956,30.51865742606859,68.59990943410199,1.7988187786039491,66.18203519809416,71.685259062549,68.59390320727347,1.801390576440726,66.17328088589944,71.68455915218121,0.8956345327877775,0.8324422126333211,0.9087855222255729
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,mean,40.63957150416666,39.070012766666665,40.672642122916656,39.106595618750006,40.48317481041666,40.4463312,58.91569995625,58.87529579791667,57.58160017708333,1.5538395625,0.9170162020833332,28.19014558958333,39.460100775,37.90889638958333,0.9223261104166668,32.893959468750005,25.44623,34.646554197916664,32.51096041666667,26.228960400000005,39.99940675416666,1.928426014583333,36.86194589583333,43.88381429374999,39.969871958333336,1.924734958333333,36.84150666666667,43.83835639583334,0.7878213854166667,0.701921975,0.8426298604166668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,harmonic_mean,18.602075415788363,18.20817482618771,18.61157887194677,18.21937981116666,18.597784664675395,18.587087120954404,55.94494143260624,55.88409619936832,54.538325677788166,1.2350998577823242,0.916620710504218,28.10258537617444,39.35507368525943,37.74686117230296,0.921954681463898,32.75183027685259,25.355343418516465,34.53288148046995,32.313160813336886,26.14244342310814,18.492339322078543,1.743805837185398,17.595286698188016,33.571831864273214,18.483842878677443,1.7404383599519608,17.587983146847268,33.089024770284915,0.7865944227727955,0.6981870033369084,0.8401419867720776
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,geometric_mean,0.0,0.0,0.0,0.0,0.0,0.0,57.75333841547128,57.7063826938866,56.395340522161376,1.2618255658062187,0.9166003677518536,28.144736764358964,39.40484005348245,37.823724365310575,0.9219372834488802,32.81945650780521,25.399761251002936,34.5863268008789,32.40659478010413,26.18467112222536,0.0,0.0,0.0,41.15312223136807,0.0,0.0,0.0,41.03302904422337,0.7863800978088069,0.6972780667508266,0.8398591632885454
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,percentile_5,22.95721205,21.05133185,23.00233945,21.13927915,23.474613700000003,23.42288345,44.535159400000005,44.4785097,43.0948389,0.479597,0.8634799000000001,25.71668735,37.84657175,34.31216555,0.8707487,30.3118882,22.9386508,32.9961744,28.61750175,23.79323095,23.34260875,1.0655339,19.3486299,27.04481485,23.302543550000003,1.0724363,19.2967872,26.9130462,0.72591575,0.57295325,0.7276854500000001
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,percentile_95,56.86981045,55.22362225,56.8967768,55.2563131,56.17140635,56.144789450000005,71.69577065,71.67546714999999,70.36138025,3.159554099999999,0.95265655,30.8814305,44.8624886,44.8347758,0.9577168,37.457295050000006,27.6100779,40.07265135,39.50232355,28.5138879,55.46817435,2.7990392,52.46882275,59.10837535,55.443448700000005,2.7951661,52.4461299,59.08064565,0.85369765,0.8128700999999999,0.9233885
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,norm_lp1,40.63957150416666,39.070012766666665,40.672642122916656,39.106595618750006,40.48317481041666,40.4463312,58.91569995625,58.87529579791667,57.58160017708333,1.5538395625,0.9170162020833332,28.19014558958333,39.460100775,37.90889638958333,0.9223261104166668,32.893959468750005,25.44623,34.646554197916664,32.51096041666667,26.228960400000005,39.99940675416666,1.928426014583333,36.86194589583333,43.88381429374999,39.969871958333336,1.924734958333333,36.84150666666667,43.83835639583334,0.7878213854166667,0.701921975,0.8426298604166668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,norm_lp2,42.129303920456096,40.56602861548214,42.16068788202829,40.60052693894175,41.91234179471786,41.87774971810968,59.71014008991457,59.67317914806147,58.387806044095015,1.8220250481579128,0.9174240031605196,28.2356473086655,39.51850187232929,37.99869297001965,0.9227091296975682,32.97113162627256,25.49109196573216,34.71073176198836,32.62101215496588,26.27194541803648,41.406712794183,2.023877902249604,38.36081450258029,45.179628606736685,41.37856709676728,2.0202253929086003,38.34133495354652,45.14055766408719,0.7891435129196255,0.7063224060621177,0.8452634245351207
AGH_NTIA_Dolby,AGH-NTIA-Dolby_RadioIntroPart_original.y4m,AGH-NTIA-Dolby_RadioIntroPart_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7571428571428571,-1,1.7571428571428571,norm_lp3,43.177184586394624,41.630633420966326,43.20727620191298,41.66354248464799,42.9070414496559,42.87427518884468,60.32279303828047,60.28816573513261,59.00884174036162,2.0420439653137983,0.9178239275766424,28.28117952702953,39.58012138212612,38.09338366238627,0.9230863809603826,33.050824600238755,25.534478679769983,34.77898452535617,32.73715590848011,26.31373100531836,42.38521481320318,2.09563143297896,39.41880689787489,46.12971476494007,42.358135974118646,2.092002590318274,39.399693989977976,46.09387453738671,0.7903687224161748,0.7104908504310993,0.8477641473387694
