Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,mean,41.17437728,40.021000136666665,41.184773078888895,40.03296451777778,40.50164999222222,40.49141976222222,58.99710538,58.98831559555556,58.08530637111111,9.868317112222222,0.9337145533333334,31.166535772222225,42.58087550333333,42.54798595444444,0.9248974944444444,36.68556449888889,29.017646866666663,38.26763148444444,40.52942437,2.539732924444445,36.42872018555554,45.01595095333333,40.520352826666674,2.5381373177777777,36.42134938111111,45.003256694444445
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,harmonic_mean,37.9033797742806,36.772660682373086,37.9169122322644,36.787625986732586,37.43682059948888,37.423683812892605,58.38953433980393,58.380053166926274,57.49218183197888,6.226582586053732,0.932225378900714,30.98003012546345,42.36514237191469,42.45579298033355,0.9229675697823996,36.17869484698694,28.731098295790183,38.04117379696742,37.52980641538683,2.35730052442105,32.41003603708879,43.32207336989893,37.51826337080936,2.35595955268538,32.40037976047731,43.30720210502161
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,geometric_mean,39.59549823921794,38.44965639162356,39.60742801746603,38.463107897594064,39.00939784634527,38.99772831825036,58.69526882745589,58.68613633779704,57.790428622236576,7.764493894650324,0.9321553185988832,31.071026180914785,42.47074362546538,42.50087128592337,0.9228662874880617,36.42692976965304,28.870722575672403,38.15151310069791,39.07445401926647,2.408250108369634,34.522331910235025,44.16998204746432,39.06416258154277,2.406812910568765,34.513922800669675,44.15618884549517
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,total_variation,3.3179049532814235,3.239085838709677,3.3176205839822024,3.2392161979977754,3.154881275862069,3.155066174638488,2.469113332591769,2.469398730812013,2.418367411568409,0.2488594015572858,0.008940511679644,0.202237745272525,0.1323449588431589,0.1193992157953281,0.0078515016685205,0.2859142113459399,0.3859049443826474,0.1687009332591768,3.155519639599555,0.1733187096774193,3.2173577374860955,3.008092035595105,3.155727774193548,0.1735753670745272,3.217681587319244,3.008341036707453
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,norm_lp1,41.17437728,40.021000136666665,41.184773078888895,40.03296451777778,40.50164999222222,40.49141976222222,58.99710538,58.98831559555556,58.08530637111111,9.868317112222222,0.9337145533333334,31.166535772222225,42.58087550333333,42.54798595444444,0.9248974944444444,36.68556449888889,29.017646866666663,38.26763148444444,40.52942437,2.539732924444445,36.42872018555554,45.01595095333333,40.520352826666674,2.5381373177777777,36.42134938111111,45.003256694444445
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,norm_lp2,42.51802780222535,41.35907109129963,42.527217495798205,41.36984935371982,41.7904068930845,41.78133408982693,59.28421770996158,59.27574792327211,58.366022939240864,11.28351524861098,0.9352174569313564,31.259932455186327,42.689978532540536,42.59487791021021,0.9268552820539648,36.937426068760416,29.160506292837912,38.38307436630322,41.78131560950335,2.672470161924283,37.967246170204845,45.80629987011597,41.77322396559303,2.6707570994688483,37.96053858964227,45.794604644519744
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.2,-1,-1,norm_lp3,43.647442980608936,42.4830734260514,43.6557461466132,42.49297155516516,42.88574669434996,42.87753932426524,59.557226107110544,59.54905285010236,58.6331198148763,12.15397901066104,0.9366634410582524,31.35082157484288,42.797653620656654,42.64147210651563,0.9287370925732936,37.18011330762285,29.29838784800901,38.49738222537902,42.8443616352648,2.80230680883197,39.1995542114998,46.53615023327116,42.837004630070005,2.800545381755707,39.19323613747932,46.52532868761823
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,mean,61.11396251,59.67089658444444,61.12445359888889,59.68321576444444,60.28779532111111,60.27742342111112,74.46366529,74.45490226555556,73.33610111222221,7.958541112222221,0.9432872977777778,33.94094108444444,43.54185543222222,43.89033120111111,0.9358541188888888,37.76834199333334,32.533646214444445,39.45291067111111,60.16677647777778,1.8591625266666667,57.13105896111112,63.70392517111111,60.157491776666674,1.8587170566666664,57.12293851222222,63.69331639666667
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,harmonic_mean,56.19004436682948,54.77400372076506,56.20432247455924,54.79010262713806,55.54578166316073,55.5317960482336,73.1956683118728,73.18565279498935,72.08865629965325,4.488782596955113,0.9419195938836756,33.52351218085529,43.301489754510285,43.76931468836336,0.934104892306422,37.1899151959804,31.863014808240187,39.22149986596533,55.54926847704364,1.7266544949765978,51.62211592063671,60.35721926634324,55.53690570657768,1.7265582380527067,51.611397907939306,60.34246772304456
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,geometric_mean,58.81722118185304,57.38135979525817,58.82954755559562,57.39551659834036,58.05456257795176,58.04241955676663,73.8468037403672,73.83742104549756,72.72841220490474,5.798679851619404,0.941857408291629,33.72814523934059,43.41936126513121,43.82853839738947,0.9340187925984196,37.47366490773328,32.19085375095005,39.3346164763318,57.99865069436025,1.753140123593091,54.63301079180855,62.082716184362674,57.98785343187782,1.7529743636980304,54.623834207710544,62.0700607926156
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,total_variation,3.642337274749722,3.559026777530589,3.642415639599555,3.5593282291434925,3.4864485317018907,3.4863706006674087,2.5470855739710787,2.5470828820912126,2.490728689655172,0.2544430967741936,0.0098092580645161,0.346518063403782,0.1366504638487209,0.1311346573971079,0.0089123581757508,0.3456861123470521,0.7252095061179089,0.1723664816462735,3.4662977319243606,0.1659131879866518,3.465988273637376,3.2548690400444937,3.466245289210234,0.1662050945494994,3.466202478309232,3.2545671601779755
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,norm_lp1,61.11396251,59.67089658444444,61.12445359888889,59.68321576444444,60.28779532111111,60.27742342111112,74.46366529,74.45490226555556,73.33610111222221,7.958541112222221,0.9432872977777778,33.94094108444444,43.54185543222222,43.89033120111111,0.9358541188888888,37.76834199333334,32.533646214444445,39.45291067111111,60.16677647777778,1.8591625266666667,57.13105896111112,63.70392517111111,60.157491776666674,1.8587170566666664,57.12293851222222,63.69331639666667
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,norm_lp2,62.99862168558037,61.552636799058575,63.00764381727989,61.56349518429101,62.14443414548396,62.135501743534974,75.02920579834567,75.02101752010033,73.89434661749708,9.351032654897274,0.94464840307774,34.14705279619911,43.66284955690436,43.95178787349868,0.9376052045420272,38.054556689957465,32.86496297912378,39.5699563402526,61.96628927972721,1.9753663883017725,59.09150564520176,65.13849394777516,61.958244674090686,1.9747450772390789,59.08406763530852,65.12965152230504
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.44,-1,-1,norm_lp3,64.5381356167601,63.09027536041502,64.54604554707075,63.1000435326083,63.67372321503476,63.66589034976639,75.54691520123339,75.53925142057155,74.40626226389551,10.178839391552655,0.9459437418922018,34.344853334803275,43.78187990847465,44.01278718195271,0.9392737580590708,38.32947310242033,33.18111857118753,39.68532541587114,63.44986718108399,2.105600325009628,60.64027547776505,66.39054022600543,63.44277962829504,2.104948917764562,60.63329651169347,66.38314010013534
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,mean,52.21781425,50.858917984444446,52.22783425,50.87194800000001,51.06483966222222,51.054897540000006,66.32161056444446,66.31337562,65.27238787666667,8.128318584444445,0.95957339,31.76331793666667,43.52841167,43.51963262111111,0.9472812866666668,37.82040422333333,30.28268350555556,39.64833304,50.91768215555555,2.680363562222222,46.53675353555556,55.26284246555555,50.90878995,2.6786539077777785,46.52922206333333,55.25060208333333
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,harmonic_mean,50.14815716618419,48.76928127131385,50.160789716453486,48.78514516564747,49.03264986244333,49.02012468783102,65.90817527958156,65.8992999172913,64.86078624683455,4.9055046403106735,0.958951041375427,31.60174277156433,43.28734392631881,43.425968085816926,0.9462428814608916,37.28957151969099,30.05267179020908,39.39172112166823,48.939020483017565,2.608113791281841,44.18435523893453,53.88093891245408,48.92789756331303,2.606608041791332,44.175399485826425,53.86620025084208
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,geometric_mean,51.23291990142445,49.86301214192208,51.24418660388551,49.87739489499475,50.09178764845906,50.08060365557083,66.11735339316954,66.10880196636839,65.06889384874891,6.164428094335459,0.9589332516917338,31.680645254460465,43.40556250272098,43.4718500039565,0.9462054762641074,37.55016813291906,30.165094427203595,39.517116579915125,49.971769795874565,2.630232945856093,45.42877097504245,54.58848264524763,49.9618061818316,2.628655109292119,45.42056128400426,54.57501579899813
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,total_variation,3.0140735517241386,2.927123868743048,3.013957427141268,2.9274602480533924,2.8854344771968856,2.8855001668520583,2.133110817575084,2.1333231446051166,2.0756597119021136,0.3095414015572859,0.0055270545050055,0.1575805305895439,0.1403415617352613,0.1156442424916576,0.0052487619577308,0.2464735728587318,0.329376936596218,0.1904325828698554,2.8821849810901,0.1213893236929922,2.9149255483870973,2.8486484916573973,2.88224872080089,0.1213155917686318,2.915099628476084,2.848550194660734
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,norm_lp1,52.21781425,50.858917984444446,52.22783425,50.87194800000001,51.06483966222222,51.054897540000006,66.32161056444446,66.31337562,65.27238787666667,8.128318584444445,0.95957339,31.76331793666667,43.52841167,43.51963262111111,0.9472812866666668,37.82040422333333,30.28268350555556,39.64833304,50.91768215555555,2.680363562222222,46.53675353555556,55.26284246555555,50.90878995,2.6786539077777785,46.52922206333333,55.25060208333333
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,norm_lp2,53.06824071051666,51.71878189105892,53.07722279299214,51.73069821100695,51.91146596672752,51.90256597286263,66.51505969427585,66.50712225455948,65.4652304870374,9.4713325439251,0.9601971477536482,31.84418201798829,43.64973352404841,43.567060602380536,0.9483282399880972,38.08259934357216,30.39687068882005,39.77819868435029,51.74001541074826,2.7293871020150853,47.4705434361303,55.87546290430636,51.73202408646517,2.7275687424827457,47.46356149581578,55.86431729665311
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.58,-1,-1,norm_lp3,53.80365082538838,52.46135168839736,53.81178772384115,52.47237827598032,52.64680750552378,52.63875857351292,66.69861836347724,66.69095983409382,65.64827433556006,10.333139529612389,0.9608046109548732,31.922947682409813,43.76904738573978,43.61405750017303,0.9493457168821716,38.33421942551484,30.50711789350637,39.90615888334601,52.45496695956386,2.7773754011147704,48.2623250470368,56.42975376346234,52.44771499936139,2.77547670995696,48.25577833126614,56.41956334468552
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,mean,40.70534121555555,39.57539302777777,40.71610542777778,39.586561853333336,40.59391508222223,40.58343458111112,59.875569203333335,59.86593241111112,58.95604167,7.084185905555555,0.8900054744444444,31.60869913333333,41.74659189222222,41.855544017777774,0.8879413433333333,35.031954702222215,28.732518513333336,37.12042525222223,40.75628395,2.459280703333333,37.237715566666665,45.556342826666665,40.74699026888889,2.4601686388888893,37.22629455111111,45.54761946
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,harmonic_mean,33.85685031061056,32.83531726573733,33.86974680136448,32.84832075530926,34.406415792989,34.39413944846717,58.1973192537608,58.18679072215162,57.31975885947083,4.491107698814369,0.8861214736706355,31.210175067691075,41.558452318700105,41.76857905268027,0.8838033974781088,34.553413430308936,28.143736637588564,36.933268600717135,34.554151870397014,1.898597336407858,23.696577592103623,42.405138785918666,34.543643405841294,1.8998387239140548,23.663560739102923,42.39479769989282
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,geometric_mean,37.39982658184027,36.31377193482349,37.411907053923045,36.32611679301992,37.56172573334712,37.55012380627345,59.04830167760423,59.03820304437991,58.14869817614599,5.467264991796613,0.8857808209325627,31.40449563099736,41.6505815269468,41.81101298554188,0.8834408764282589,34.78700253890786,28.42894792532956,37.02460855441584,37.742676991240415,2.0185256209184006,0.0,43.95139266160561,37.7325483980215,2.0197720317790355,0.0,43.94175096628011
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,total_variation,3.857247451612904,3.770719040044495,3.858381535038932,3.7723845606229145,3.670359530589544,3.669318469410456,3.071325293659622,3.0708489054505006,3.0117674338153506,0.2143292380422692,0.0147590422691879,0.4090268754171301,0.1166258487208008,0.1023994349276974,0.0131107285873192,0.3495900055617353,0.6677706852057842,0.1376182402669631,3.674203820912125,0.3600795506117908,4.088429601779756,3.288496284760845,3.673192575083426,0.3603989710789766,4.088483729699666,3.2870491991101227
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,norm_lp1,40.70534121555555,39.57539302777777,40.71610542777778,39.586561853333336,40.59391508222223,40.58343458111112,59.875569203333335,59.86593241111112,58.95604167,7.084185905555555,0.8900054744444444,31.60869913333333,41.74659189222222,41.855544017777774,0.8879413433333333,35.031954702222215,28.732518513333336,37.12042525222223,40.75628395,2.459280703333333,37.237715566666665,45.556342826666665,40.74699026888889,2.4601686388888893,37.22629455111111,45.54761946
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,norm_lp2,43.39716692463959,42.23578611302561,43.40678829788399,42.245907056352536,43.13851061274849,43.1290579451889,60.64602739953521,60.636842505935945,59.70905540350239,8.264866629452271,0.8939407546594045,31.807847802134663,41.84159490530805,41.900028541616905,0.8921507491407088,35.27184670076187,29.02917772753199,37.215287700210006,43.25927560623452,2.9645304071483043,40.60380538722692,47.088415445315576,43.25079554780234,2.965306913581599,40.59403086865267,47.08064783788702
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.56,-1,-1,norm_lp3,45.550947743376376,44.36663080042501,45.5597400843598,44.37598513348573,45.21837415147891,45.20970100379351,61.36120575150945,61.35244823549495,60.40912391966789,9.057853934221612,0.8975948258512539,32.000363053891355,41.935300748718895,41.94440532668457,0.8960709305881274,35.50469671622042,29.31563277685941,37.30890945067905,45.29502754898744,3.4548714890398275,42.97490644405752,48.51273091592779,45.287182520721046,3.455796606250072,42.965832421880734,48.505845528091726
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,3.52,-1,-1,mean,80.47580805333334,78.85151666888889,80.48463886555555,78.86534020888888,79.48657030444444,79.47784492222222,87.96803813,87.96126364777778,86.71060764888888,6.312340693333335,0.97001116,38.127620342222215,45.55409124888889,46.44270279222223,0.96238819,40.28678814666666,36.174263564444445,41.85115972111112,79.10174848333334,2.1243181533333333,74.98768307888888,82.58953858444444,79.09379274,2.1241501888888887,74.98044746444444,82.58140276444445
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,3.52,-1,-1,harmonic_mean,77.02728658286891,75.34169157288083,77.03921724450011,75.3587826673942,75.97845416532213,75.96664346622356,86.89219766465209,86.88431165410306,85.62293009435814,3.173056828374631,0.9694866625629754,37.27701766061774,45.2042399214026,46.23059567935799,0.9616068261543488,39.55945568221086,35.36515969285346,41.54733386794612,75.71760353248756,2.0090359026017066,71.76689431511231,79.49806951454319,75.70692944123333,2.0087525665941923,71.75793497079472,79.48657537783032
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,3.52,-1,-1,geometric_mean,78.87057675161803,77.21684119476214,78.88085121295974,77.23221170632452,77.8452070714962,77.83503582913978,87.44503490908605,87.4377200145439,86.18143374270696,4.1457324588131526,0.9694715663668324,37.694608132164745,45.37617338907789,46.33461096300642,0.961581875795762,39.91727033410258,35.7633048078133,41.69638951200912,77.51711460786004,0.0,73.50983190769674,81.11478679276671,77.50788147303544,0.0,73.50180297249597,81.10506802402277
