Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,mean,90.06852864583333,87.46521848958332,90.06953519791666,87.51644794791667,88.66622640625,88.66477565625,92.96154336458336,92.96124132291668,91.00173036458334,1.2197916666666666e-05,0.9896546041666666,37.59692525,45.29789572916667,45.804287395833335,0.9886973645833336,40.393849440189214,0.3890852526315792,42.68963265262355,88.09647848958333,1.918403375,84.09338717708334,91.24721076041668,88.09507350000001,1.9183379375,84.09233815625,91.24580041666664
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,harmonic_mean,90.0327907565492,87.42784078248691,90.03378199223388,87.47886435822885,88.62911489362597,88.62767976275273,92.9438050601316,92.9435083557702,90.98355721763932,1.219769803495474e-05,0.9896531384110824,37.58480430320776,45.29387019482532,45.8025502723383,0.9886960535850672,40.396055958454696,28.172742072916662,42.69188360336898,88.05979366975026,1.9051465170931408,84.06234572346071,91.20160539731974,88.05840471130512,1.9050612110006424,84.06128408404243,91.2002299656728
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,geometric_mean,90.05040513994587,87.44625911830025,90.05140391330174,87.49738339858128,88.64740157636348,88.64595873854307,92.95256303813908,92.95226370823674,90.99252870166994,0.0,0.9896531311958106,37.59070411778996,45.29583173410953,45.80339693767564,0.9886960464749948,32.69276326041666,28.17602952606951,37.33759389583333,88.07786912307436,1.908274094741005,84.07765399031595,91.22406276795478,88.07647225867319,1.908193213239067,84.07659867513662,91.22267015098652
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,total_variation,2.251502421052631,2.257399305263158,2.247557589473685,2.2644857894736843,2.264311642105263,2.2681621684210524,1.5753910421052644,1.5786519263157892,1.5727581999999996,9.442105263157894e-06,0.0019244947368421,0.6237251894736839,0.2276609894736839,0.2095341473684213,0.0017661999999999,32.68811407109618,28.17932587945234,37.331587032350754,2.246970421052634,0.1847686210526316,1.9499745789473697,2.556994010526316,2.2503584421052616,0.1846534421052632,1.9546652947368424,2.5583896315789465
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,norm_lp1,90.06852864583333,87.46521848958332,90.06953519791666,87.51644794791667,88.66622640625,88.66477565625,92.96154336458336,92.96124132291668,91.00173036458334,1.2197916666666666e-05,0.9896546041666666,37.59692525,45.29789572916667,45.804287395833335,0.9886973645833336,32.6903598918403,39.11257735416667,37.33448100302184,88.09647848958333,1.918403375,84.09338717708334,91.24721076041668,88.09507350000001,1.9183379375,84.09233815625,91.24580041666664
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,norm_lp2,90.08676543877785,87.48429227405478,90.08777985312231,87.53562932247343,88.68517188523393,88.6837131827095,92.97055559622424,92.97025081136634,91.01096279032896,1.916838760389964e-05,0.9896560789014136,37.60314451210751,45.29997445284396,45.80518422241234,0.9886986842068752,0.2858265684210532,39.087498153982864,0.2365542210526319,88.11520640719701,1.9295526305348767,84.10917599831863,91.27055117139176,88.1137932429306,1.9294987894592168,84.10813306441608,91.26912293734244
ITS4S,Nature_010-Nsrc31C_SRC.y4m,Nature_010-Nsrc31C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,norm_lp3,90.10511268926426,87.50347726031599,90.10613505496724,87.55492426868432,88.70423498266375,88.70276828405724,92.9795990904907,92.9792915299844,91.02022526684202,2.378007884878697e-05,0.9896575554012924,37.60936136521608,45.30206813394948,45.80608752535095,0.9887000053474144,32.69276326041666,39.09962505767556,37.33759389583333,88.13404989106877,1.942007917810592,84.12501836672419,91.29407917378911,88.13262849847027,1.94196248213929,84.1239812963359,91.29263289490808
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,mean,64.78563288541666,61.75553116666668,64.7825944375,61.76849141666667,63.20902765625001,63.211354208333326,76.59067945833333,76.5902656875,74.31403128125,0.00855734375,0.9517260208333332,28.822001104166663,40.75505998958334,41.29921916666667,0.94830221875,32.695183743551816,1.0402182000000009,37.34077185825274,62.883475833333335,1.7495331145833335,60.5030154375,66.2527196875,62.88633254166666,1.748885802083333,60.50610523958333,66.25439544791668
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,harmonic_mean,64.72230532893468,61.6913255935548,64.71928593767903,61.70425474499864,63.15331700216339,63.15563171237055,76.56262565412361,76.56220948838838,74.28560573390325,0.0085070840117378,0.9517173254617284,28.81902640073137,40.75117905398315,41.29517488195947,0.9482950805611436,32.697621682157525,39.11257735416667,37.344017233893226,62.82144046517041,1.739439724795551,60.42052379324889,66.19662117236498,62.82427471243562,1.738752568684523,60.42355588271519,66.19831408230212
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,geometric_mean,64.75357681796775,61.72303393942504,64.75054653256659,61.73597833271802,63.18079607977028,63.18311781655893,76.57649301628012,76.57607851863034,74.29965874978606,0.005535190027088,0.9517171073227214,28.82046175190678,40.75306229533405,41.29714980182833,0.9482948871557692,42.19548369791666,39.125738220969154,42.96583994791666,62.852053896603366,1.741590647918273,60.46119965246143,66.22432982996254,62.85490066440666,1.740910881475682,60.464262298218266,66.22601554627715
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,total_variation,1.7357241473684215,1.7189649157894735,1.7364009052631564,1.7208956526315786,1.6958970105263158,1.695195463157894,1.166776042105263,1.1653350210526314,1.1501336631578942,0.0016479684210526,0.0034907894736842,0.2927655894736845,0.2836644210526315,0.5291214421052626,0.0033280842105263,42.18639866758445,39.1391193687626,42.96108285878069,1.678105010526315,0.0870822315789473,1.7755284421052626,1.6322221052631574,1.6769025473684211,0.0870455368421052,1.7733082736842103,1.631170252631579
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,norm_lp1,64.78563288541666,61.75553116666668,64.7825944375,61.76849141666667,63.20902765625001,63.211354208333326,76.59067945833333,76.5902656875,74.31403128125,0.00855734375,0.9517260208333332,28.822001104166663,40.75505998958334,41.29921916666667,0.94830221875,42.19079690777088,25.43434602083333,42.96338643492128,62.883475833333335,1.7495331145833335,60.5030154375,66.2527196875,62.88633254166666,1.748885802083333,60.50610523958333,66.25439544791668
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,norm_lp2,64.81748868033242,61.787769342224834,64.81444492712725,61.80074577027788,63.23712402507034,63.23945312117378,76.60481674018503,76.60440271909474,74.32833842620558,0.0111433844504448,0.9517349434769006,28.823541341002443,40.757078769518905,41.30128472484864,0.9483095548597196,0.3537194315789473,25.43279095342536,0.1965295894736839,62.91471144818668,1.7577171037787995,60.544589481735805,66.28093856174546,62.91757531245653,1.7571044976291814,60.54770230068957,66.2826019643292
ITS4S,Nature_011-Nsrc06U_SRC.y4m,Nature_011-Nsrc06U_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.14814814814815,-1,3.1481481481481484,norm_lp3,64.84914764687132,61.81975464069127,64.84610118711937,61.83274754212986,63.265086461283566,63.2674160364196,76.6189050375199,76.61848982579181,74.34258066771886,0.0130002023913749,0.9517438752688584,28.82508249071032,40.759119048572565,41.30334643351314,0.9483168955194414,42.19548369791666,25.43353801216133,42.96583994791666,62.94576282532441,1.766107982654333,60.585918001921456,66.30898996056601,62.94863130569135,1.765532136187918,60.58905005719008,66.31063879422227
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,mean,89.24482419791666,86.87666083333333,89.25433130208334,86.93758343750001,88.37814456249998,88.36919135416666,93.39682919791667,93.38938720833336,91.56929280208334,2.47722825,0.98836690625,40.04480164583333,47.26527696875,47.641914625,0.9889156041666668,42.2002512784138,0.1434604315789472,42.96833657073083,87.59538236458333,2.259064947916667,83.42541026041668,91.19667677083334,87.58723230208334,2.260561125,83.413408375,91.19116260416666
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,harmonic_mean,89.20249654395641,86.82966007004113,89.21205553550926,86.8902443131854,88.33513702260929,88.32613350187474,93.37640733844658,93.36893635444412,91.54682963680206,2.475930638806376,0.9883654853483386,40.0314722671455,47.26023283627901,47.63752501677465,0.9889145500120876,42.205101978358464,25.43434602083333,42.97087741895308,87.55300312135402,2.2491041455403087,83.39809680438809,91.1473518528999,87.54480910932071,2.250623430088324,83.38603960139667,91.14181830832553
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,geometric_mean,89.22339614959093,86.8528497368752,89.23292942030379,86.91359991634403,88.35636650915876,88.34738794624377,93.38649641801126,93.37903981475463,91.55792076154312,2.476318047230988,0.9883654772405722,40.037934768923975,47.26268392286738,47.63965911289922,0.988914544269058,33.07225878125,25.43515379270832,41.18115655208334,87.57392128089404,2.251844636026976,83.41157839593683,91.17169233126592,87.5657490777679,2.253358831858912,83.39954852158651,91.1661684641259
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,total_variation,2.282812094736843,2.3743327684210525,2.279619621052632,2.379327778947368,2.273958315789474,2.2771171368421044,1.61157812631579,1.6142163684210524,1.6733660947368414,0.0263559789473684,0.0017630736842105,0.5897590736842102,0.1341004736842106,0.1393943578947375,0.0014473052631579,33.07138992774141,25.435961312134165,41.180643608771256,2.2440321368421072,0.1809934421052631,1.767441957894737,2.469530536842104,2.2468970842105267,0.1803696736842105,1.7718365052631575,2.471295357894736
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,norm_lp1,89.24482419791666,86.87666083333333,89.25433130208334,86.93758343750001,88.37814456249998,88.36919135416666,93.39682919791667,93.38938720833336,91.56929280208334,2.47722825,0.98836690625,40.04480164583333,47.26527696875,47.641914625,0.9889156041666668,33.07181099311843,27.49126067708333,41.18089409326277,87.59538236458333,2.259064947916667,83.42541026041668,91.19667677083334,87.58723230208334,2.260561125,83.413408375,91.19116260416666
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,norm_lp2,89.2663014810467,86.90054685248833,89.2757826364129,86.96164498730484,88.39998000102304,88.39105188962569,93.40718656922054,93.39975908676576,91.58070020069592,2.4781277053045008,0.9883683362670634,40.05174863211825,47.26790824508119,47.644201823730455,0.9889166647173604,0.063207442105263,27.468883149874024,0.0904098947368421,87.61689801111075,2.2666778985247857,83.43926279533729,91.22176063246508,87.608769843504,2.26815779363742,83.42728883589255,91.2162559237947
ITS4S,Nature_015-Nsrc33F_SRC.y4m,Nature_015-Nsrc33F_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.14814814814815,-1,4.148148148148148,norm_lp3,89.28782141745414,86.9244996994516,89.29727686667921,86.98577650535559,88.42186634632195,88.41296304623759,93.41756730880796,93.41015421841009,91.59214158750672,2.479016395211724,0.9883697672938944,40.05877921736304,47.27057846523947,47.64652123425903,0.9889177259225868,33.07225878125,27.479498147757184,41.18115655208334,87.63846181481114,2.274774258845888,83.45313305978611,91.24693708778872,87.6303552734188,2.2762407658878128,83.44118695275502,91.24144158170438
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,mean,42.728799375,39.763572895833335,42.75013043749999,39.80905345833333,41.952576375,41.93055973958334,61.2864623125,61.265434000000006,58.976850083333325,0.02046328125,0.8985366145833332,27.706213875000003,46.66833220833333,47.03259936458333,0.9006424479166667,33.07270705837184,0.9775570736842109,41.18141849541602,41.246904354166674,3.170237375,36.33503448958333,47.56109179166666,41.22827473958333,3.163720322916667,36.32463223958333,47.52972303125
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,harmonic_mean,42.675793755506646,39.71620398354532,42.69712171158509,39.761653153352526,41.90276476524826,41.880751458102736,61.26760285439254,61.24658093335327,58.96074336033812,0.0201939297910078,0.8985293624648429,27.705250616793485,46.667636500008925,47.03025676538019,0.9006373463486546,33.07315581948599,27.49126067708333,41.18167992652506,41.19908649705682,3.167789572404269,36.28139814026625,47.52083472809164,41.18045620962991,3.1613018625585783,36.27098799728131,47.489487190471934
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,geometric_mean,42.70181724358991,39.739401731099576,42.723146628040986,39.78486635219923,41.927205992570855,41.90519116495348,61.2769089181698,61.25588382852183,58.96868252638798,0.012034472939658,0.8985289533822912,27.7057146397674,46.66797704732284,47.0314010530049,0.9006370664232267,33.063493083333334,27.50342072386939,35.46662328125,41.222531588767694,3.1686293016486258,36.30758855017042,47.54065677638533,41.20390177246315,3.162130724641458,36.29718274223001,47.50929863324197
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,total_variation,1.25051752631579,1.1753117263157893,1.2494304421052629,1.17691934736842,1.2012872631578948,1.2023392421052632,0.8783583684210525,0.8791651368421053,0.8279816210526318,0.0021075263157894,0.003304747368421,0.0787705263157898,0.1068950631578943,0.1521478210526314,0.0026910736842105,33.05742002518511,27.51600882999722,35.46409934058061,1.176488652631579,0.037177347368421,1.1981382105263156,1.102109589473684,1.1775222526315785,0.0366577894736841,1.199170189473684,1.103072231578947
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,norm_lp1,42.728799375,39.763572895833335,42.75013043749999,39.80905345833333,41.952576375,41.93055973958334,61.2864623125,61.265434000000006,58.976850083333325,0.02046328125,0.8985366145833332,27.706213875000003,46.66833220833333,47.03259936458333,0.9006424479166667,33.06034587330565,26.28084714583333,35.46532260247998,41.246904354166674,3.170237375,36.33503448958333,47.56109179166666,41.22827473958333,3.163720322916667,36.32463223958333,47.52972303125
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,norm_lp2,42.75547174128566,39.78750060477137,42.77680548330748,39.83299826006537,41.977663141094325,41.95564365840981,61.29595194111712,61.27492033263135,58.98497015673088,0.026361014299648,0.8985442772050048,27.70671360069889,46.66868705807696,47.03380217114874,0.900647834580817,0.4948768526315789,26.276741809549893,0.225296705263158,41.27102104793143,3.171828388620851,36.3622260417589,47.5812771772297,41.25239064426355,3.165293139310973,36.35182567604211,47.54989756029007
ITS4S,Nature_016-Nsrc33F_SRC.y4m,Nature_016-Nsrc33F_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.33333333333333,-1,2.333333333333333,norm_lp3,42.78183056324176,39.81117955858361,42.80316811401986,39.856695433333456,42.0024632839869,41.98043978674968,61.3053776900983,61.28434269888576,58.99304248200725,0.0299566264300862,0.8985519412074735,27.70721381190984,46.66904159934197,47.03500947514272,0.900653226409806,33.063493083333334,26.278716405018937,35.46662328125,41.29487777892449,3.173402154292236,36.38915302924415,47.6012138050464,41.27624549130385,3.1668489967618543,36.37875275934943,47.56982299781962
ITS4S,Nature_018-Nsrc33F_SRC.y4m,Nature_018-Nsrc33F_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.88888888888889,-1,3.888888888888889,mean,65.02122446874999,62.33982619791667,65.02878779166666,62.35166359374998,63.87598209375,63.86829511458333,78.18072596875,78.17277830208333,76.18881770833333,0.1421982916666666,0.93744309375,30.03751941666667,40.34030871875,43.04460815625001,0.9440712291666666,33.0666827104867,0.359802136842105,35.467930842719845,64.32641572916667,1.25863125,62.57974057291667,67.05879788541667,64.31994408333333,1.2583129375000002,62.57734084375,67.05582366666665
ITS4S,Nature_018-Nsrc33F_SRC.y4m,Nature_018-Nsrc33F_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.88888888888889,-1,3.888888888888889,harmonic_mean,64.84313462699089,62.1548704997944,64.8508120356513,62.16678534532249,63.70417348624106,63.696374531284846,78.12257125143702,78.11458475622328,76.1294015190546,0.1386442014345374,0.9373958860812952,30.029465910292075,40.33788645550676,43.04233311771199,0.9440377641286672,33.06991603387053,26.28084714583333,35.46924537114612,64.16766979720795,1.2518517278923054,62.41513966099673,66.92650665588206,64.16110600129616,1.2514919219741785,62.4126748259101,66.92349115817409
